sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
TCGA-BJ-A0Z5-01	-0.0676150521320433	-0.85683222127525	-0.174428945464658	-0.242168228383789	0.0577698726678204	0.629382788059687
TCGA-EL-A3H4-01	-1.0967742771638	-0.67436734164057	-0.174428945464659	-0.16554543488852	0.109183767383478	0.608906820534853
TCGA-EM-A3OB-01	0.339611497298959	-0.615238480321765	-0.192769937871168	-0.340045712395492	-0.197979424287205	-0.147700703248899
TCGA-ET-A3DQ-01	0.295856094636503	0.619069913613599	-0.164453199723672	0.0256320575152042	-0.719178583493564	-0.665005810201937
TCGA-BJ-A290-11	-0.368990545642362	1.03612573726458	-0.180055227569548	1.01302951967679	-0.271632211976214	-0.371742921579079
TCGA-DJ-A3V3-01	1.19319920247305	-0.297734747191289	-0.156435548810096	-0.289984483519585	0.161312516842277	0.334114223446998
TCGA-EL-A4KI-01	0.716058569300976	-0.371529482240207	-0.219413445398474	-0.463904454433251	-0.406093957565787	-0.446120932103548
TCGA-E8-A242-01	-1.23085021342151	0.633518062687806	-0.0135389316774748	-0.266727907257287	0.379663527301272	0.35134577497597
TCGA-DJ-A13T-01	0.44348593012632	-0.764923716835795	-0.164453199723673	-0.189907094629749	-0.285658984671065	-0.00205428905662647
TCGA-DJ-A3V7-01	-0.984910497625889	-1.28702622317756	-0.164453199723673	-0.250972449306373	0.663343935400613	-0.0822954103033314
TCGA-KS-A4I9-01	-0.494726933733355	-0.527157362175918	-0.167602512615919	-0.290043958050448	0.686623062206902	-0.0726536114328206
TCGA-FY-A40N-01	-0.861923253865518	-0.72483131827923	-0.132154357560968	-0.187929960512776	-0.40206902685115	-0.0714126048794228
TCGA-QD-A8IV-01	0.558519497560777	-0.717229412047588	-0.180055227569548	-0.158923262657365	-0.241726113550891	-0.346093287921696
TCGA-EL-A3GS-01	-1.34642774020816	-1.24545632377216	-0.167602512615919	-0.0137502005492028	-0.407625585041181	0.329115641094414
TCGA-EM-A4G1-01	-0.511939986816371	-1.17464370278097	-0.180055227569548	-0.360744985178987	-0.409525282425117	0.00149357201321432
TCGA-EM-A3FO-01	-1.52110093335252	-1.00546564809817	-0.132154357560968	-0.228259027663603	-0.256789532723445	0.677445914358999
TCGA-DJ-A1QH-01	-1.49220961385949	0.182962284193029	-0.144731644306498	-0.24551752645248	-0.791913904429287	-0.1622895272682
TCGA-IM-A420-01	-0.957998556182345	-0.252865728123338	-0.0436326397555794	-0.416440228444669	0.843152790538646	0.498488515185523
TCGA-FY-A4B0-01	0.56280575379259	-0.261470409768007	-0.180055227569548	0.0782598312763943	-0.335864883807623	0.0179143035881034
TCGA-BJ-A0ZC-01	0.832177291109521	-0.776683582760362	-0.222362099429588	0.465729090336569	-0.528205801788714	-0.427519734866953
TCGA-ET-A39L-01	2.159905400363	-0.537172896811302	-0.174428945464658	-0.109379577765605	-0.362078598867908	0.208644844570737
TCGA-DE-A69J-01	-0.888966120902983	-0.437498428896539	-0.192769937871168	-0.30758210889829	-0.157233350900531	0.210708799001072
TCGA-EL-A3MY-01	-1.3710115726088	0.867686212761457	-0.132154357560968	-0.127677603655702	0.257581061855945	0.480439009672991
TCGA-FE-A237-01	-0.0560771942622384	0.115499152183355	-0.180055227569548	-0.416348373970652	-0.247456053847148	0.485163226928153
TCGA-DJ-A3UV-01	0.591908170016108	0.717537241561499	-0.192769937871168	-0.246081566884873	0.109925568642235	0.382597253551641
TCGA-DJ-A4UP-01	0.481536688047198	0.7075988795274	-0.0344622758397889	-0.398695253844534	-0.193594896252666	0.146325629791241
TCGA-EM-A3SX-01	2.25036867478489	-0.570471525461347	-0.174428945464659	-0.231160112642833	-0.771427406849233	0.0770725404867492
TCGA-EL-A3T8-11	-0.554268426340545	0.724274789446537	-0.241468843951306	-0.0460953883245884	-0.314793721660893	-0.322997810988517
TCGA-BJ-A2NA-11	0.250201511764855	0.567897664087943	-0.0436326397555805	0.491867548663486	-0.0221845961732711	-0.0149600452757395
TCGA-EL-A3ZP-01	0.269251300743006	0.10035859797481	-0.164453199723673	-0.761253380174733	0.0796575680674336	0.910655240992238
TCGA-EM-A1CV-11	-1.09775711573622	-0.148197207952335	-0.192769937871163	0.360581034906189	-0.426993878306481	-0.324522712932115
TCGA-EM-A1CT-01	-0.837486752905043	-0.629040583670453	-0.108140605934916	-0.371781509268474	-0.174559834879488	-0.163785917764468
TCGA-MK-A4N6-01	-1.31889866346333	-0.204187720239277	-0.0436326397555812	-0.207147149462489	-0.163635644066585	0.638930045015511
TCGA-EM-A3O6-01	3.07397591212306	-0.775716922832532	-0.247503765003145	0.499741696794826	-0.512973520578935	-0.336843017259318
TCGA-J8-A3YF-01	-0.287483347224729	-0.272494761648558	-0.132154357560968	-0.284033125798902	0.251813597623499	0.658730629958584
TCGA-EM-A1CW-11	-1.44507773449098	-0.432451478634852	-0.207003935257482	0.463431251078257	-0.473792783579829	-0.605951439734774
TCGA-EL-A4K4-01	-1.20066762366691	0.47052425114789	-0.0894451591830547	-0.0472809173561128	-0.788432494371117	-0.0980330407728657
TCGA-EL-A3CU-01	-0.738025970238146	1.17763290731502	-0.0436326397555798	-0.400401971582004	-0.421816926339888	-0.170374474042293
TCGA-EL-A3N2-11	0.0375966448553427	0.737087276224108	-0.210228026281812	0.339088538386148	0.487234146188732	-0.537068068165467
TCGA-EL-A4K1-01	1.19668152018216	0.651420193072428	-0.210228026281812	-0.0154845874883314	0.307932163990326	0.56772268253256
TCGA-EM-A3AJ-01	1.38645790397159	-0.29514251636044	0.0280405774859764	-0.0579104718853756	-0.322157567889566	-0.225970611800121
TCGA-EL-A3T3-11	-0.551592547612221	0.538697512930909	-0.19430503606619	0.201090971037445	0.109926840507181	-0.0695546200192459
TCGA-J8-A3YH-01	0.867604025369703	-0.0992661279631859	-0.215003007337858	-0.368027650086836	-0.439318097264027	-0.390484027830673
TCGA-EL-A3ZM-01	-1.20731916436082	0.362373345184676	-0.144517765170305	-0.256940161062148	0.266805293033897	-0.167301972791668
TCGA-DJ-A3UK-01	1.00643419657257	-0.363696483784475	-0.180055227569548	-0.315398281949554	-0.567483121151545	-0.301513780551785
TCGA-DJ-A3V4-01	-0.530433600286874	-0.310479534986997	-0.210228026281812	-0.195310356622803	0.473916630721513	0.177495381272285
TCGA-FY-A2QD-01	-1.07599720710368	-1.24765890222588	-0.174428945464658	0.358422610812334	-0.633705544957027	-0.34072273220344
TCGA-E8-A418-01	-1.31491588028185	-1.48036039108772	-0.0344622758396143	-0.190996508205563	0.566910405941712	0.675527402673997
TCGA-EM-A4FN-01	-0.239355265201033	-0.652747449631065	-0.132154357560968	-0.460974186371042	1.00577698547717	0.3228426495679
TCGA-E8-A2JQ-01	-0.883728018409531	0.403112779134869	0.0493523114751803	-0.558062978531359	-0.12811836088839	0.73931146003139
TCGA-BJ-A45K-01	3.22642908944616	-0.451301600333748	-0.210228026281812	-0.441434757224822	-0.416144122890949	-0.160910450111857
TCGA-KS-A4I1-01	-1.33827702977422	-0.650753960026194	-0.139469779764475	-0.785195163442015	0.336306064375764	0.0172651639151727
TCGA-KS-A4IB-01	-0.673855694650302	-1.25612754640242	-0.180055227569548	-0.247589922705733	0.00848118054382934	-0.778213936122227
TCGA-EM-A3SU-01	-1.05002773822476	-0.706418378110346	-0.0436326397555779	-0.35920938910335	1.14090497146448	0.37769925635879
TCGA-EM-A1YD-01	2.714700637108	0.878996384640443	-0.259279889611408	0.438681053060631	-0.790592370056903	-0.597158882674609
TCGA-E3-A3E3-01	-0.766305784847188	-0.697433764244045	-0.174428945464659	-0.301140227363847	0.115813845131475	0.229970656730139
TCGA-E8-A417-01	-1.03839356033423	-0.867022436219641	-0.0344622758398152	-0.235845733514119	0.00749482076713505	0.297997664882534
TCGA-BJ-A45G-01	1.07170288588033	-0.308838860345652	-0.192769937871168	-0.0920868581428752	-0.232919607949307	-0.159429654392049
TCGA-ET-A3BN-01	-1.20087488537043	-1.02300507008438	-0.174792828450527	-0.0841134372975135	-0.728871130436968	0.224611147468675
TCGA-EL-A3CN-01	-1.15918272476252	-0.331233199827141	-0.067963111735843	-0.292907702859237	0.247209302646012	0.37418749983663
TCGA-EM-A4FU-01	1.54250948505447	-0.313245596952151	-0.251005110193146	-0.124534556939314	-0.437949861834086	0.0471545016801351
TCGA-EL-A3CY-01	1.32488878099094	1.40922178807903	1.94282750420105	-0.460974186371042	-0.431066255435231	-0.440676166017786
TCGA-EL-A3ZR-11	0.0650731944274055	1.10377619012324	-0.167602512615919	0.220230398944137	0.222232244653295	-0.338221610298206
TCGA-EL-A3T7-11	-0.354528735500157	0.361965034392665	-0.174428945464659	0.11349806909077	0.425924268581777	-0.109318456361137
TCGA-DJ-A13W-01	3.61440218190534	-0.545658483228878	-0.192769937871168	-0.426188642583731	-0.357714000373882	-0.293945980143729
TCGA-EL-A3T8-01	1.48636503725438	-0.325139794592846	-0.180055227569547	-0.284253462800197	-0.545518189176351	0.547368544477617
TCGA-BJ-A28W-01	-0.056375231167002	0.390307483861113	3.20347948146635	-0.460974186371042	-0.919438424385567	-0.597262116487789
TCGA-EM-A22P-01	0.980824214052523	1.31640427475837	0.103234677618873	-0.267991632906989	-0.667191690661608	0.00335807599029267
TCGA-DJ-A3VL-01	0.782600063845811	0.00913827800329801	-0.108140605934917	-0.415816597277511	-0.370400894100234	0.0278225971084076
TCGA-DJ-A13R-01	-0.242542390263869	-0.463019150566044	0.183539568099163	-0.460974186371042	-0.0572641635390169	-0.409628928249697
TCGA-DJ-A2PP-01	0.950032270786898	-0.781061421963528	-0.248392881928262	-0.110632121391478	-0.564751923809142	0.10874140765651
TCGA-DJ-A3VI-01	-1.27826582018413	-1.24213842707819	-0.167602512615919	-0.179722377599157	0.468096960843766	0.216906593263013
TCGA-ET-A25I-01	1.82725235138593	-0.779817082531467	-0.164453199723672	-0.434913818842498	-0.566480318914756	-0.270875837523761
TCGA-FE-A3PB-01	-0.616053777661749	0.897142857713125	-0.180055227569548	-0.580700025804711	-0.704127085694202	-0.0883792832044528
TCGA-EM-A2CO-01	0.753586313189487	-0.754391761276186	-0.192769937871168	0.0804690077685465	-0.468399980836378	-0.0140761961931927
TCGA-BJ-A45I-01	0.157761386334076	0.487304636619447	-0.164453199723673	-0.554839654084673	-0.400843187570205	0.241236123771114
TCGA-DJ-A3VD-01	-0.771229443331594	0.858500641960527	0.775195751093164	-0.495397319680802	0.108008306163405	0.192164175185116
TCGA-E8-A437-01	0.783852754675465	0.260195159088034	-0.251005110193143	-0.622885487192885	0.306312445609485	0.541208882598875
TCGA-DJ-A3US-01	0.371525101248351	-0.410243310978125	-0.0966685758496602	-0.243344903955565	-0.182866455489553	-0.0246348192855204
TCGA-EM-A3FP-01	2.362796986786	-0.525360891437838	-0.164453199723673	-0.31941133255061	-0.573013842747898	-0.164336562527073
TCGA-CE-A483-01	-0.320627839498218	-0.968647896234694	-0.192769937871168	-0.112229560757255	0.285853671730776	-0.587569459874352
TCGA-EL-A3T2-01	0.0949257932507523	-0.962453746857831	-0.180055227569548	-0.291964646181354	-0.608062067175486	-0.111876803240561
TCGA-IM-A3ED-01	-0.601070102059763	-0.55700635047628	-0.034462275839805	-0.107282976470263	-0.711725692248106	0.636935572448703
TCGA-EM-A3O9-01	1.88335435257146	-0.773848018336868	-0.167602512615919	0.144702071472968	-0.694738733253814	-0.768382092815049
TCGA-BJ-A28Z-01	0.223449913433359	0.63643905152769	0.853969320045767	-0.398714082195687	-0.496575147170004	-0.190231447364166
TCGA-DE-A0XZ-01	-0.0413916075288984	-0.0283785962967873	-0.0966685758496601	-0.14454316981051	-0.486856993726712	-0.572670522695319
TCGA-EM-A4FF-01	-0.478843132855487	-0.181403593587012	-0.164453199723673	-0.396631256254157	0.416031890849793	-0.423152691574704
TCGA-EM-A22L-01	0.663291487825095	-0.772864325534132	-0.180055227569547	0.106453428896896	-0.697986758112716	-0.288914427028016
TCGA-CE-A3ME-01	-0.705856361217471	-0.781485260346692	-0.229262280849087	-0.254981421038111	-0.000595784792520678	-0.016623647800624
TCGA-EL-A3GY-01	-0.885285302301518	-0.635242132859971	-0.108140605934917	-0.221507778203074	0.55964118832101	0.797948285336963
TCGA-FE-A239-01	0.587000051031937	-0.760086920836314	-0.273271005515408	-0.215665809962103	-0.809322954366971	0.344573377972738
TCGA-BJ-A2N7-01	0.213090065839996	-0.463700058900407	-0.192769937871168	-0.217967350799895	-0.444056293672258	-0.0966116000482287
TCGA-EM-A2CN-01	-1.45103054730524	-1.18678974050162	-0.192769937871168	-0.397640942534561	-0.814116881956826	0.0945107551492625
TCGA-EL-A3ZH-01	-0.095774119676792	-1.06209348990959	-0.210228026281812	0.0742748846363033	-0.380523457812728	0.0601088423002564
TCGA-ET-A3BV-01	-1.52110093335252	0.949329449555379	-0.174428945464657	-0.818204448749948	-0.897846568345485	0.605805658242274
TCGA-EL-A3T6-11	-0.414004177474892	0.552067017704016	-0.09666857584966	-0.199670568119743	-0.23253702751475	0.00962708598467496
TCGA-IM-A41Y-01	-0.95522022685573	-0.831905122410115	-0.192769937871166	-0.337420420633506	0.907482183232896	0.443946630550535
TCGA-DJ-A3V0-01	0.240827230948013	0.730670725854579	-0.192769937871168	-0.239211683249102	0.148778231910708	0.564535162036009
TCGA-EM-A2CR-01	1.43172402083364	0.0370665912746241	-0.180055227569547	-0.773262560848193	-0.373408817406839	-0.310061966432017
TCGA-EM-A1CU-01	-0.237398627537888	-0.917239651476305	-0.167602512615919	-0.0948074096309632	-0.815607388987326	0.836990022837182
TCGA-BJ-A28R-01	-0.45944610163118	-0.674628473240981	-0.139468105725987	-0.352103307643814	0.087772546195159	0.0812957251038363
TCGA-DJ-A3UM-01	0.202061546516807	-0.107976959467217	-0.167602512615919	-0.311135449486267	0.154219318469799	0.457744545491438
TCGA-DJ-A2PZ-01	-0.695478541120417	-0.0424475012165843	-0.139469555405906	-0.320374143021168	0.0274216711007316	0.417986541243161
TCGA-DJ-A2PN-01	0.301918668054281	-0.490441196887959	-0.180055227569548	-0.153797540485621	0.0592100141363199	0.870422728760191
TCGA-DJ-A4V2-01	-1.14560468672762	-0.608396433169954	-0.167602512615919	-0.134361676116435	0.500305826842062	0.685232143618608
TCGA-DE-A4MC-01	-1.02594422457335	-0.525363664493397	-0.142146657666784	-0.267374576216402	0.474673615431957	-0.111741962198515
TCGA-BJ-A28V-01	1.26280428690113	-0.759325018190308	-0.192769937871167	-0.28285113607458	-0.310520045949032	-0.105344559964107
TCGA-EM-A22M-01	-0.288691667223085	0.234144898347342	0.421527197444339	-0.588931616091952	-0.332569997615078	-0.0743917595332078
TCGA-KS-A4ID-01	0.441661834302332	-0.351751347063791	-0.0436326397555808	-0.311467797651554	0.37202891852284	0.245665669306052
TCGA-DJ-A13U-01	-0.62574146244429	-0.865552001200822	-0.232192383208022	-0.177818470645887	0.0415845467591146	0.302631630426734
TCGA-FY-A4B4-01	-0.244402747904223	-0.496541252514101	-0.108140605934916	-0.229855223119645	0.316581089061979	0.719733073530024
TCGA-ET-A3BP-01	1.44162468053243	-0.766805502008799	-0.192769937871168	-0.256659301677716	-0.315427049362639	-0.505261827427668
TCGA-E8-A2EA-01	-1.00583578805982	0.0865903854646169	-0.139469776700251	-0.154065784817918	0.374931738634892	0.570744643385965
TCGA-EL-A3H7-01	-0.462176279661654	0.399538609955991	-0.167602512615919	-0.634838807308963	-0.618658387847762	-0.00396613035869575
TCGA-EM-A1YC-01	-0.553466789515628	-1.1748326577952	-0.233371081023872	-0.356144074845967	-0.386664041798515	-0.440686990999993
TCGA-IM-A4EB-01	-0.446816811059361	0.151002006098686	-0.139466309604336	-0.29492632126632	0.506348295307621	0.778003870832636
TCGA-EM-A4FQ-01	-0.61287678006358	-0.0873028119862909	-0.0436326397555813	-0.419777748041269	0.642742884169191	0.724639971954818
TCGA-DJ-A13M-01	0.141793080707676	-0.98124920728529	-0.192769937871168	-0.382066498708126	-0.436278160285094	0.27864804113791
TCGA-FK-A3SG-01	0.499698320012025	-0.729841664518339	-0.174428945464658	0.0119745416266416	0.24793308533718	0.581386101138293
TCGA-BJ-A0YZ-01	1.80102240157242	-0.528519470220017	-0.210228026281812	0.260762805665131	-0.129976928735299	0.195213134286889
TCGA-EL-A3ZG-11	-0.742883608327791	-0.171115789615934	-0.23487766314053	0.282586734810413	-0.0975727830236113	0.726340199972093
TCGA-H2-A2K9-01	-0.0149590682312805	-1.02417117702505	-0.162181947292425	-0.589259078534853	-0.481319139862467	-0.86350139419247
TCGA-DJ-A13X-01	0.58752311484764	-0.213696636330219	-0.132154357560968	0.107065844184428	0.157022531738664	-0.0928600137187776
TCGA-DJ-A2Q3-01	-0.674443886287941	-0.138753500125308	-0.0344622758397778	-0.287972575032168	0.0620614418892622	0.300454017360269
TCGA-EM-A2P1-01	-0.837387025626305	-0.188233013258575	0.939097389442039	-0.37436225729115	-0.334318729254739	0.12521341539129
TCGA-J8-A3YG-01	-0.307748054596591	-0.424657009299288	-0.117248643717218	-0.177977108369486	0.179770358111909	0.753464763740168
TCGA-DJ-A1QL-01	3.13479605401979	-0.520446500905889	-0.180055227569547	-0.654656623384494	-0.617600615543708	-0.0682452704212146
TCGA-ET-A2MX-11	-0.542028022068381	0.265292763250876	-0.210228026281812	-0.128385128027838	-0.28400506877092	-0.191636187883964
TCGA-L6-A4EP-01	-0.673964789633945	-0.490102112954472	-0.180055227569548	-0.441724221385438	0.190518203975516	0.946948154955794
TCGA-BJ-A18Z-01	-0.960526553361552	0.493704050359417	-0.174428945464659	-0.427624365062427	-0.780599470908214	0.488496885761266
TCGA-EL-A3CL-01	-0.535399840744672	-0.823870937371507	-0.164453199723673	-0.252601650699102	-0.198826001294065	0.0983472498361493
TCGA-DJ-A1QQ-01	-0.0427044678269718	0.144519068595165	-0.180055227569548	-0.280233125582441	-0.159726254718994	0.40417351645387
TCGA-GE-A2C6-11	-0.157434479427496	0.647640616343486	1.02734624915346	-0.239296110775689	-0.66428284705122	-0.422655073404413
TCGA-EL-A3TA-01	2.1134560005369	0.589816174450349	-0.139466056696881	-0.409108561918896	0.137135049369783	0.0560092903964954
TCGA-E8-A415-01	-0.492143643753898	-0.213057941029929	-0.164453199723673	-0.139383685028724	0.552036171566747	0.465813465612158
TCGA-BJ-A2N9-11	-0.513110228375609	0.60068257423187	0.69445455693358	-0.070170624026721	-0.146093818206399	0.363263807476458
TCGA-DE-A0Y2-01	-1.15707266699639	-1.02919631082621	-0.167602512615919	-0.149813735751499	-0.271297468953294	0.0916741487981704
TCGA-E8-A419-01	-1.26886551686598	-0.584249973340297	0.00638138010110879	-0.427575372438017	0.39264152570733	0.444657892450136
TCGA-DJ-A2PS-01	-0.240817026949884	-0.355584784707365	-0.139469817886504	-0.252591056362105	-0.160617054538178	-0.114412564410633
TCGA-MK-A4N7-01	-0.861018139843915	-0.393338103096108	-0.174428945464658	-0.190900375336848	-0.47901881841508	-0.675237840611422
TCGA-ET-A39N-01	1.6741170067554	-0.666978590621796	-0.186371522095075	-0.659875921641185	-0.769004011130576	0.166688541586668
TCGA-ET-A2N3-01	1.51297181861242	-0.664093620404356	-0.289238581493969	-0.317079780924753	0.0266359786157476	-0.11710202133839
TCGA-FE-A236-01	0.219443806602981	-0.277425033654051	-0.210228026281812	-0.05084529868583	0.0127359664169862	-0.336008327361688
TCGA-CE-A13K-01	1.67058126873688	-0.62145246695665	-0.180055227569548	0.02665438719209	-0.489163246703919	-0.824390798322154
TCGA-BJ-A2N7-11	0.14797937389163	-0.115486270686912	-0.188275991934822	0.025866822654797	-0.0896689348870327	0.48032545301055
TCGA-DJ-A2QC-01	2.61023229969974	-0.689614110018241	-0.167602512615919	-0.421901642005337	-0.4222945879833	0.221280647244706
TCGA-EM-A3AN-01	-0.0550579010505334	-0.397430064050023	-0.180055227569548	0.0274763811309049	-0.112733045401784	0.593952430227878
TCGA-DE-A2OL-01	0.667433011319844	-0.736230427024419	-0.228630826234827	-0.31363246160963	0.161150043328574	-0.0728427828984346
TCGA-ET-A25M-01	-0.609418484149623	0.502382685367253	-0.210228026281812	-0.261279897038174	-0.610934328388842	0.55368456703061
TCGA-EL-A3CT-01	-0.121030432941238	-0.0805825770261791	-0.0966685758496599	0.436029386099281	-0.113812330341331	0.382625441719736
TCGA-BJ-A290-01	0.333162458984791	0.091694747420401	-0.192769937871168	-0.139785311956294	-0.267917066805441	-0.88875473646006
TCGA-MK-A4N9-01	-0.232769943853686	-0.232739239461117	-0.180055227569548	-0.360981725131786	0.301036346361702	-0.557568132662322
TCGA-ET-A4KQ-01	1.32687104684957	-0.211505422776765	-0.318375426749331	0.483474670588756	-0.69601044710069	-0.319790112175492
TCGA-H2-A3RH-01	0.114600666032907	-0.913852576115289	-0.192769937871165	-0.195420293746573	-0.0853948659673707	0.144277601879325
GTEX-OHPL-2626-SM-2HMJA	-0.418432870320609	1.50066353263794	1.40866118345828	0.592128060413712	-1.21985349500087	-4.07135570662473
GTEX-YEC3-0826-SM-5P9JF	0.487994206913716	-0.306878570774025	-0.168706455411924	0.383452873696761	-0.00610524194282241	0.479553039957891
GTEX-WOFL-0726-SM-3MJG4	0.910330287822734	0.940666274864582	-0.260501778935859	0.435872028870416	-0.815607388987326	-1.12246086694687
GTEX-11GSP-0126-SM-5A5KU	-0.345526160318782	1.55036140620794	-0.174428945464658	8.52909742494026	-0.397359723052145	-1.20076723392835
GTEX-YEC3-0826-SM-4WWFP	0.5004949819988	-0.498315077712251	-0.164453199723672	0.445560871388502	0.225203396895576	0.681519711227702
GTEX-ZLFU-0626-SM-4WWBO	0.346774706256262	0.320832940533776	-0.200487801722923	-0.289373150209077	0.0284519570254123	-0.386754613072824
GTEX-WEY5-0526-SM-3GIKZ	-0.415021267140604	1.52275025950296	-0.108140605934917	1.0125686781657	-0.811411494501567	-0.861058196959999
GTEX-RU72-0126-SM-2TF6Z	-0.506004827311479	1.07953587915454	-0.0666158282850336	0.168154303613108	0.134059108828393	-0.650873787524709
GTEX-11DXY-0426-SM-5H12R	0.406308875248746	1.28627493188181	-0.185095084628945	1.09211557181957	-0.454711504718387	0.3759154802101
GTEX-13VXU-0826-SM-5KLZ2	-0.724688783315856	0.38794977110715	-0.210228026281812	0.259906522542587	0.975796301518557	0.328434593226352
GTEX-13OW8-0126-SM-5IJE5	-0.347524254209031	0.118256206791596	-0.210228026281812	0.411220380938372	0.297695871680654	0.0300936456294517
GTEX-Q2AH-0726-SM-2I3EA	-0.0184872688297209	0.415112698608765	-0.108140605934914	-0.315796024143504	-0.485885413357654	-0.221693589477466
GTEX-ZDTS-0926-SM-4WAXG	-0.266049637783683	1.6190595098767	-0.180055227569548	1.13066646038018	-0.0626526072763357	-0.348885781389777
GTEX-ZYFC-0926-SM-5GZWW	-0.371545679034974	0.423359914703875	-0.210228026281812	1.28606769845566	-0.320293991587074	0.474093437074545
GTEX-13FHP-0926-SM-5L3EC	-0.483500117889121	0.44060229974851	-0.248140873318415	0.453391827101549	0.6494078099658	0.240652386176998
GTEX-145LU-0426-SM-5O9AH	-0.337323480530176	1.18753954248992	-0.192769937871167	1.25631098044781	-0.485034133326547	-0.259497631139851
GTEX-REY6-0526-SM-2TF5M	0.637614539487054	1.84343151665948	-0.192769937871166	-0.119287635649006	-0.53561526384338	-0.518882328383063
GTEX-11EM3-0126-SM-5985K	0.00183795597648413	0.980953965439656	-0.139469697746151	0.361124106421294	-0.346903629002315	-0.318018290520116
GTEX-11DXX-0226-SM-5P9HL	0.327781125643471	0.595093290716521	-0.167602512615919	0.44181899145635	-0.045638054086651	-0.0124616756875781
GTEX-PWN1-2626-SM-2I3FH	-0.488235885432503	0.827255129444995	-0.139468974587167	0.339376530231301	0.198853152225136	0.156766762305378
GTEX-12584-0826-SM-5FQSK	-0.631763997603889	-0.537396565646869	-0.210228026281812	-0.0705649440544929	-0.540485035992221	-0.406550055054236
GTEX-13111-0226-SM-5EQ55	-0.124443640370221	1.14081917327782	-0.132154357560968	0.879878725521429	-0.526065500793517	-0.44577466227773
GTEX-11ZVC-0126-SM-5986G	-0.564143963257544	0.53101759501262	-0.192769937871165	0.513409721628752	0.556164675084063	-0.298699749422345
GTEX-Q2AI-0326-SM-2I3EK	-0.35369495500737	0.703988400367757	-0.0966685758496596	0.677915589060515	-0.0683420246127866	0.0469786190414076
GTEX-11O72-2326-SM-5BC7H	0.231006854858422	1.26220463714438	-0.164453199723673	0.38939763918601	-0.401310144985442	-0.688347947582567
GTEX-139TS-0126-SM-5K7XJ	0.521731628448196	1.35316202205544	-0.167602512615919	0.733097657577175	-0.248704514406614	0.431922627729091
GTEX-RM2N-0526-SM-2TF4N	-0.466746616546235	0.181998608700275	-0.167602512615919	0.256997328181684	-0.41783072189155	-0.0124944523440333
GTEX-13112-0326-SM-5P9IW	-0.515142150112443	0.806642730764733	-0.192769937871166	0.351310649985491	0.467296636651694	0.50768711809397
GTEX-11EMC-0226-SM-5EGLP	0.0780405707235083	1.01794890597357	-0.139468446943814	0.862618228071586	-0.159351773865937	-0.128774979869405
GTEX-132NY-1026-SM-5P9IY	-0.11843940271848	-0.355003976637556	-0.192769937871165	0.227767072734994	-0.392093221558736	0.579736425771848
GTEX-YFC4-2626-SM-5P9FQ	-1.286682135233	-0.0830611422903656	2.19506101161274	-0.598411161930413	-0.815607388987326	-0.290041807648577
GTEX-11GS4-0826-SM-5986J	-0.796562343134036	-0.000347549673446468	-0.192769937871168	0.261722578573263	0.138278596026047	-0.245835692200036
GTEX-ZDYS-0626-SM-5J2N5	-0.138273656722886	1.20681100854504	-0.108140605934917	-0.0203609620505796	-0.0699632214952187	-0.321338455928681
GTEX-11TT1-1126-SM-5P9GV	0.0352680280825712	0.308738181872569	-0.192769937871168	0.157031596261942	0.114679860040626	-0.2227042128361
GTEX-WVLH-0626-SM-3MJG7	-0.0431303564182931	1.16305418350815	-0.210228026281812	0.441911400086434	0.591912269631609	0.380208578757048
GTEX-WY7C-0226-SM-3NB37	0.0793288611259839	0.719095233021348	-0.180055227569548	-0.0457473196956813	0.0279011430735082	-0.0561081921164672
GTEX-13O3Q-0626-SM-5IJG1	0.00798184875038038	0.736506454906492	-0.210228026281812	0.341350879645251	0.240307978876261	0.503047796327789
GTEX-ZLWG-0526-SM-4WWFB	0.00508477480261978	0.0633974772184534	-0.132154357560968	0.251583804210604	0.602760174320263	-0.180762472138814
GTEX-111VG-0526-SM-5N9BW	-0.057725398929411	1.53860039699423	-0.0706298688332602	-0.182783323928616	0.231437794101091	-0.878240733673215
GTEX-S4Q7-0326-SM-3K2B1	-0.258161949949649	0.440740049028016	0.100309858719504	-0.252180221978125	-0.297496243957999	0.625597342452413
GTEX-13G51-1226-SM-5K7Z3	-0.443645349745837	0.820328534687925	-0.210228026281812	0.444222870685783	-0.591067569500066	0.399019559909042
GTEX-12WSB-0726-SM-5N9GD	-0.581583454843521	2.34037054134377	-0.108140605934915	0.0117253307474444	-0.784112432824229	-0.256368408967405
GTEX-12WSC-0826-SM-5EQ5Q	0.23620707433288	0.91986465127829	-0.210228026281812	0.680041495240323	-0.150576269041746	-0.213966085317356
GTEX-13NYB-0726-SM-5MR4J	0.164517704638747	0.998235050715319	-0.180055227569547	0.420270053290698	0.44699506050391	0.27006103630426
GTEX-13OW6-0726-SM-5L3FX	-0.217801163628315	0.515972717960905	-0.192769937871168	0.317796639421411	0.439470089875101	0.554994258611884
GTEX-144GM-0226-SM-5Q5CB	0.797393952462591	0.287337084521979	-0.174428945464658	-0.111570843187151	-0.439129420425307	-0.144204705813901
GTEX-13QBU-0626-SM-5J2OG	0.215644579426745	0.289518381723135	-0.210228026281812	0.11550927686659	-0.342499807459633	0.0857972210312014
