PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
-24.7540086107566	-6.31852487990774	2.40843096460337	4.59452670029957	3.04302644679312	-2.6667568089127	-0.12285669021279	1.24936337432292	2.68032410125098	-0.305385817793357	GTEX-1192X-1126-SM-5EGGU	Normal	GTEx
-27.8282856831501	7.29006786062502	-2.54343738689528	-3.83673877676577	-8.06091521359689	1.31756870880061	2.36365076310757	-2.87441166633884	4.99117033802893	-1.83019461644039	GTEX-146FR-0326-SM-5SI8U	Normal	GTEx
-24.8568075420876	-7.74885782175694	4.23706781873075	4.3417847124136	2.52268625530435	-0.437837535900739	-4.01814755223543	2.06308677933009	1.50837957458658	-1.18427309934967	GTEX-11DZ1-2726-SM-5A5KH	Normal	GTEx
-23.1431605240079	-0.288524859667094	-3.70805687502658	3.83270172759166	-1.52704776749088	-3.76495102694818	3.63892668607618	5.86787697971947	2.83929096095928	5.04882175716699	GTEX-OIZI-0726-SM-2XCEI	Normal	GTEx
-23.6652244698797	-5.00686831920118	-1.74567847296732	7.56893224077305	-3.72246530207167	-0.776784872504158	3.12065823198034	1.49017594824597	0.447591253692915	3.46228554444479	GTEX-P4PQ-2626-SM-33HC9	Normal	GTEx
-24.1016620477987	-1.50775614143041	2.88147086731701	7.62800745112526	-3.02838593873254	4.21718615246093	0.880280772368483	-2.4670290498749	-5.07562500617475	5.49857592991974	GTEX-11UD2-0626-SM-5GU6L	Normal	GTEx
-31.6906191262388	1.49670549583627	2.69761893041727	-6.59272916338185	0.515428694299745	2.23883973475522	-5.4136431125615	4.86479245676976	5.47939904266458	-5.73184161610855	GTEX-Q734-0526-SM-2I3EH	Normal	GTEx
-28.224723366848	8.58106688739131	-5.91329352238983	0.988203947393485	-4.27365036742224	3.3304432719593	4.08406930966387	-0.0243398106406916	2.912211196888	-3.00753290142397	GTEX-ZZPU-1326-SM-5GZWS	Normal	GTEx
-33.2337065077385	-1.27110065918524	5.24623254263769	4.56977703557396	7.51977161906847	1.27235356643723	-4.69353860074915	0.84098001092042	2.81681005335998	-1.22360033840478	GTEX-13W46-0926-SM-5LU3T	Normal	GTEx
-26.869921173288	-2.51253895758023	-1.88150218751213	4.74747475826372	-6.56489646249865	-4.51455432663303	8.44738715473834	-0.122963181483276	2.80457465893499	4.80703474631491	GTEX-UJMC-0326-SM-3GAE2	Normal	GTEx
-29.7295137291124	-4.77569129393196	4.34828234680719	4.83488684485821	-3.41023195232856	-2.02444041633706	1.05930840569695	3.06640700475134	1.10835541825929	0.590487956797831	GTEX-SUCS-0226-SM-32PLQ	Normal	GTEx
-28.1065584971909	-6.28467883109014	5.65169722794132	2.36980104728739	-4.24861485878196	2.36047567610928	4.55788506956013	-1.49387439804244	2.63912654531822	-4.23961576511913	GTEX-13OVI-0826-SM-5KLZ8	Normal	GTEx
-31.1918774568432	-7.39424387749294	2.86395694239748	2.34146896363869	-0.516138033371046	0.768012295743378	4.76132095009096	-2.80042907383341	3.14031746505682	-4.5004172080677	GTEX-13VXT-0626-SM-5SIA1	Normal	GTEx
-19.5978396626398	-0.335393033437238	-7.36751306769218	7.07889754647122	-3.31499210339787	-3.01271762830415	-1.14896574549277	5.40737586380086	1.0624607784156	3.39231287759092	GTEX-VUSG-0426-SM-3GIKD	Normal	GTEx
-25.3286587580957	-10.0836159559335	2.95937555208593	1.39254957855336	-10.0258618955616	0.741661258748209	5.90658051768893	-0.973623408488508	2.3369659575183	-1.227300277015	GTEX-T6MO-0226-SM-32QOL	Normal	GTEx
-25.022567863571	-5.6046519046996	3.46236553471129	4.19039285070752	7.2349357820439	-5.13504037767076	-3.03231470768383	1.45147075576124	0.375225089298046	1.27410557814787	GTEX-13OW5-0626-SM-5J2N2	Normal	GTEx
-24.6575790380725	-9.07453304836405	-1.2907670064603	7.29757051636695	-5.22577122346237	0.766464282612876	3.68585143310966	0.74820720509952	2.97842767613032	-4.71218557088956	GTEX-RU1J-0226-SM-2TF5Y	Normal	GTEx
-22.1677932523735	-9.789152038391	1.39457078650084	7.60469431175918	-1.21026294333791	-3.67495408439497	3.72724583154838	-3.07252912879273	3.70365961415777	2.12557257308828	GTEX-117YX-1226-SM-5H11S	Normal	GTEx
-29.4553830508056	-2.80482203698755	3.61736046624943	2.5870296109934	-6.03665432397282	4.73055446167856	3.50664290209918	-1.10038833643376	4.34572761226815	-1.18970038351154	GTEX-12WSK-0926-SM-5CVNQ	Normal	GTEx
-22.5702448363578	-7.15172716391736	4.62463010559528	10.0774270925475	0.651040171786142	-1.23754747640537	-5.11722694366667	0.603584925175819	-6.3486031425237	5.81943738418447	GTEX-WHSE-0626-SM-4RGNF	Normal	GTEx
-27.9589989977464	-6.22481367411354	2.02613991011791	1.1056595715111	5.20940782130072	0.857896184024779	-4.50266681614041	2.59750453462187	5.9821977601312	1.28838543963928	GTEX-QV44-0826-SM-2S1RG	Normal	GTEx
-15.2904912211221	-0.00210542882393952	1.38387162261795	6.96093956408616	-4.43922616828191	6.33971606912873	1.22126802766171	1.11847171657456	-6.12698597279321	-11.6792660053465	GTEX-XYKS-0826-SM-4BRVF	Normal	GTEx
-21.0915655979517	-11.6898998078882	-3.4600021828994	10.295044284901	-3.68148326464151	-6.00521005156167	0.986095665778677	3.1571654032246	2.37417937974849	1.67213931503394	GTEX-OHPM-2626-SM-5SI7I	Normal	GTEx
-23.6497173346467	2.76541151889724	-7.16567154045277	5.50760761827643	-7.72207789000648	0.777581215933717	5.88589865536516	2.24679913534422	-1.3953522829196	2.29692835732728	GTEX-R55C-0626-SM-2TF4Q	Normal	GTEx
-14.5313951320568	-17.4202290560085	4.36065615043232	-0.0137657302829376	-7.83456522924133	6.95427255142298	4.91161409652317	0.269138446507549	-3.88908631817304	4.37936902623472	GTEX-SIU7-1126-SM-2XCDW	Normal	GTEx
-31.363640187115	-4.61527372727848	4.46737608921521	1.02430514638073	2.92728828080404	1.62154274537884	-1.17261801780218	1.03619167437694	3.30339698457422	0.626174466881214	GTEX-V1D1-0926-SM-4JBHQ	Normal	GTEx
-22.6948662028998	1.31050595274567	-8.12947924846637	3.62750951222775	7.88748078217984	-2.86766097515479	-5.61032095870579	6.12754238379475	2.63780456119879	5.73282719544008	GTEX-Y111-1926-SM-4SOIS	Normal	GTEx
-14.2614442016611	3.38643095161803	-17.1978736225299	10.1788676184387	-5.03110881897105	-2.3537104364372	7.14793797787739	6.877613119131	2.06679383950341	2.66512070229247	GTEX-V955-0426-SM-3GAEL	Normal	GTEx
-21.3324855910108	-9.67492517243209	-2.34924385801033	9.70102122197467	-8.66753415548886	-5.35004179929404	6.81396071401939	3.41137406834491	0.583298921718246	0.694473476407855	GTEX-SNOS-0226-SM-32PLR	Normal	GTEx
-25.5290908571949	-7.54572533849286	5.2856667095764	6.87827205164085	-1.95943174131461	4.65589629200222	-1.70751398723329	-2.29472384949775	-0.578160147069696	-3.38543850882566	GTEX-12WS9-0726-SM-5FQT7	Normal	GTEx
-19.0401242337591	-13.020033139811	-5.69680909020463	8.63060898179444	-3.44469781241412	-6.19033597961497	1.02945833831027	5.07792626903364	2.8106386592142	1.46372946861281	GTEX-OHPM-2626-SM-33HC5	Normal	GTEx
-31.9177420326185	-6.86492316598033	5.96005922340602	-0.479044705067	-4.01498047530841	1.78108033798773	-2.77775196835723	1.50233531310973	4.15603811807891	-5.09590330417756	GTEX-11P81-0126-SM-5HL5Y	Normal	GTEx
-16.4390408601215	-17.2746227285813	-2.36578244927615	6.22768252651848	-1.92266505373363	3.16584562615693	-0.80242671975505	-2.47465011160372	7.06421354893703	5.03303207104251	GTEX-11GSO-0626-SM-5A5LW	Normal	GTEx
-17.1140958166254	-11.9112377486664	-2.61828740918423	14.2855253614433	-1.02037974261535	-4.74385561215704	4.84276909705398	4.06180350901238	4.45689765374038	-1.64906212563563	GTEX-UPIC-0226-SM-3GADO	Normal	GTEx
-26.3313714735472	-5.76071116045019	2.49062363427125	3.65749238876335	-1.19785393460979	1.91328008893634	-6.07971323581566	1.092571890702	5.28107018955642	-1.78837893521655	GTEX-13IVO-0926-SM-5KLZP	Normal	GTEx
-23.2614720167563	-4.38377289389167	4.68467726637873	5.93993408353871	2.53027443806557	5.02478716323082	-7.33439106012044	0.466381040952335	2.35801390866027	-7.90023126797031	GTEX-145MI-1126-SM-5O9AK	Normal	GTEx
-22.2789908342734	-4.69799457475608	0.806449881227985	5.00468592827726	3.21715814330281	1.99936671143702	-4.22995827421214	1.16859394601779	4.62194592938646	-6.44017282037942	GTEX-OXRO-1226-SM-48TDL	Normal	GTEx
-22.3182202234375	4.87846818119151	-3.14852749162662	1.81576701313124	4.02694857378174	5.50319844588673	-2.22356261076136	4.20440940440859	6.33162366709775	-6.53616033442024	GTEX-13NZ8-0226-SM-5J2OK	Normal	GTEx
-22.3497302022179	8.80749286839962	-4.78932775394394	0.921013350071837	7.39516467420514	7.36706795902109	-4.96355747548492	3.35548357750973	5.87598909371192	-0.519784711829931	GTEX-11EQ8-0826-SM-5N9FG	Normal	GTEx
21.6544285636779	-35.1932465554953	-15.8465220066886	23.7345334972471	-10.4353325431733	5.80884738131668	-7.00672287807564	5.32031552897211	-5.19356340686726	-3.74824642459782	GTEX-SUCS-0226-SM-5CHQG	Normal	GTEx
14.0039079918396	-17.5216516037572	-10.948444698183	9.04537621773975	-0.852187353454203	-0.0310017946314166	-5.06651647502281	-0.843036125464761	-5.03302935086684	-2.88566901539624	TCGA-EM-A3O9-01	THCA	TCGA
10.1293015344812	11.4126610668546	-25.6023970626147	3.19683609515153	12.1861164056216	2.86933985444806	0.137410297570401	0.146829953084994	2.76623854700063	-5.55682059718491	TCGA-BJ-A28W-01	THCA	TCGA
10.666430254835	-13.1590387528051	-4.52410738310989	-1.76861997687671	14.344100587908	2.63823006685617	5.7279881764235	0.862542654355168	-3.49918545938801	-2.59120395832137	TCGA-ET-A40P-01	THCA	TCGA
17.2373854561379	-4.38063302285504	-21.4471544930459	9.52316459089026	0.0362643042649407	10.3359785260491	-4.14231598917002	-3.6139194950747	0.230096254693265	4.71929325726106	TCGA-DJ-A13R-01	THCA	TCGA
10.6713163844598	23.6774021595746	-4.59166626240957	-0.165935346461917	0.882812780313569	-10.6789443853074	-5.55055224962638	-5.00889685257477	-6.74077090014531	-4.84433190566635	TCGA-DJ-A2Q9-01	THCA	TCGA
16.7705748306725	8.74915347895152	5.10439367024125	3.67194950290351	5.93228290428463	4.51670281448608	2.34017485722244	-5.55133921133535	-0.829920802361621	-3.14279423401916	TCGA-EL-A3CR-01	THCA	TCGA
-0.379257372980315	12.516003225326	-8.19064438129501	-1.75348387614485	4.11307945119195	-10.8484073750078	-3.44537949919204	-3.58883031067891	-0.360989810157564	4.37734587987917	TCGA-EL-A3CO-01	THCA	TCGA
24.494236530976	11.3210018910368	-0.518816775892961	7.37897414743352	7.69620156371409	-2.48773170002238	0.501585215785773	-7.98336526832956	-2.71996228992969	-4.44735335527939	TCGA-EL-A3ZO-01	THCA	TCGA
7.4683457789915	23.7926679426959	2.46480139537664	-0.0881848302618962	4.21876869965757	-4.74892131095036	-0.455130735467821	-1.43000298993952	-9.99828262302979	0.883100442402818	TCGA-EL-A3CY-01	THCA	TCGA
26.2340487058677	6.74804269490947	-10.4879151427343	15.5957708625225	4.79422262773619	-1.35634504864164	2.06276644891855	-6.04609642252939	-5.44206801389771	-1.09219735810207	TCGA-DJ-A2Q1-01	THCA	TCGA
23.0856456546035	5.40893218167074	-2.42448278768211	16.4333022221757	0.776719058834818	-6.21565693504802	0.299729141988622	1.20600425454417	-4.53119604520369	-4.37803466093951	TCGA-EL-A3H5-01	THCA	TCGA
29.2598446213522	-2.08345485529238	1.42919390100113	14.6496076124621	3.02613289032565	-0.682520498481325	-2.01325786430471	-6.6776818016613	0.66592718795736	0.117987961779714	TCGA-EL-A3ZM-01	THCA	TCGA
22.8296907882489	9.42858492738277	-5.75462607700402	9.47902205494283	3.52924448028675	7.81053765495185	0.272094641329712	-4.02038429231458	-2.14636563486637	-1.84685725203838	TCGA-EM-A3O3-01	THCA	TCGA
24.3933025497653	-15.2989286955288	6.33767939284321	6.18696957802741	4.66342807955669	-4.33779746831241	4.38457663787394	-0.507040148367396	-1.32488778414645	-0.632027315752514	TCGA-FK-A3SG-01	THCA	TCGA
30.0142555598263	3.01861078744348	-0.392583300948437	10.0750518168012	0.183412315916064	0.844580466991342	-1.12293143392319	-4.16866308688995	0.413679253128951	3.05424909299572	TCGA-EM-A3FM-01	THCA	TCGA
13.3227042692244	4.27606845675733	11.5891806522862	1.848661237557	-0.812655850471476	-5.42873074021214	-5.21525193572909	-9.05890415595171	-7.91837243678873	-9.51062948524031	TCGA-EL-A3T9-01	THCA	TCGA
27.465807953375	1.74491359580987	-10.7208334437616	7.90596924467684	4.67441704931551	1.71470694547009	4.03600596918747	-3.10881383157186	4.61730651653316	-0.030191921164072	TCGA-ET-A2N0-01	THCA	TCGA
-10.6023572201926	-13.2518157464657	-1.05356764697407	-17.2775389513743	-6.45994302803317	-2.39139488893452	-6.09832373979509	-0.0430079054208108	-1.943729732068	-2.12552239524836	TCGA-FY-A3WA-01	THCA	TCGA
11.1494059238677	14.1717923195059	-10.9967847551432	-7.31643066746521	7.02713242923813	-5.54702308701824	2.57831039957274	-0.145649472131365	0.328848615596653	1.99084982444467	TCGA-CE-A27D-01	THCA	TCGA
-1.56823500076893	3.15295761219006	-14.1613560323215	-10.8685625121016	-3.36267810934046	-2.6168519824857	-5.37786019154876	-3.92968854597446	1.14089054027819	-2.99944333091977	TCGA-FY-A3I5-01	THCA	TCGA
15.2223354067144	12.5748517522489	-21.8964933213434	4.70004383818941	-4.346373829254	7.36301326859996	-4.37303068101572	-0.150422620868957	-2.10896579053738	-5.05377098409711	TCGA-BJ-A45E-01	THCA	TCGA
5.76233965190639	15.9732764178522	-5.87255929625231	-11.5612266095285	8.47562381088359	-4.37832887833805	2.64035830712294	1.26926503271184	-1.40718725284191	-1.8573103356165	TCGA-DJ-A4UP-01	THCA	TCGA
21.0179917350006	10.5691088121545	3.1981061890133	5.90584164464319	-3.53952136955967	0.691969202947991	-4.13184143858532	-2.77146540021051	-5.98314509794207	-1.69939321729681	TCGA-4C-A93U-01	THCA	TCGA
17.7317137827153	6.55785481388711	-3.01668511574438	8.33541813696492	0.69329829248169	-6.54938521965925	-0.84225488985635	1.3429531882149	-8.05427958290645	-2.8244833494807	TCGA-EL-A3GP-01	THCA	TCGA
0.193897359883841	-24.0109502620094	-10.4948432924165	-1.4702056522218	7.74017164786243	6.88000043192096	-3.18688717095169	-8.62290252889309	5.37277096823663	-6.10698256056167	TCGA-KS-A41L-01	THCA	TCGA
11.3680550739277	14.4528881970028	-0.397152742304518	-2.98170251591861	9.73812035150648	-7.50405363367366	0.84000927889141	-8.12895488913156	-2.08534278897895	-1.8603878632229	TCGA-EM-A3FQ-01	THCA	TCGA
12.5279012078743	-4.83936470692353	-26.6122978335005	-2.68720982292854	2.76025617238173	0.813767113490877	-1.72001517646493	-5.53808193765147	6.57510983049756	-0.54561092729035	TCGA-BJ-A2N9-01	THCA	TCGA
25.9449349736181	4.50850500853756	2.71564727053964	7.78965420984436	2.84427160389823	2.97083755148198	-0.961530672285046	-4.83510664017967	0.262786519741501	4.50657535392799	TCGA-DJ-A3VB-01	THCA	TCGA
20.010974697094	3.81287264517049	-7.08246074647001	4.89654121947328	5.75959145190326	6.81226239525813	7.73190785742335	-0.308892874447071	-3.12741936967103	5.84328311374516	TCGA-EM-A3AO-01	THCA	TCGA
14.659301376587	21.3042258842172	-11.5764038516069	2.06565514682626	5.11608307819845	-2.45228329051363	-2.25615542040046	-1.65334596879043	-0.00463710736962139	-2.30580059846712	TCGA-BJ-A3PR-01	THCA	TCGA
21.0087831735748	14.1398763661123	-3.45828572379139	0.223190911703366	-1.44645767230052	9.96804695376608	-2.8597117385635	-6.13144025625484	2.4367760942	-0.599580920183515	TCGA-FE-A23A-01	THCA	TCGA
19.8754353814768	15.4495122964518	-8.51921505191262	1.6457432317507	2.1348921035137	-1.52166551178624	0.0701190950180867	1.35645978102025	2.28969093035349	-1.35130719148746	TCGA-DJ-A3UW-01	THCA	TCGA
29.723707166168	-1.24476669140421	-12.7706330619884	20.0723443392166	0.0273775544962313	5.57593292734813	3.00529971154051	-2.92998654790333	1.0379168158222	-0.711204551514432	TCGA-ET-A4KN-01	THCA	TCGA
26.9390588552976	6.53152171699774	-2.0406379685433	5.72849292703052	-0.529299558900544	5.27573591748691	0.625765746141366	-3.1556540186481	2.29553515372429	-1.11539647568993	TCGA-EM-A4FQ-01	THCA	TCGA
16.563103705792	13.4115962337257	0.730724068141943	4.72578081947128	4.66026616871783	3.53632003860288	-1.03766617760997	-3.51926371704674	1.00301834720885	-3.9084825992289	TCGA-FE-A3PB-01	THCA	TCGA
28.1679737909542	-1.2899715543495	-0.867241144091716	9.18282619652204	4.35321099814055	2.82468886359475	6.54074330326679	0.337547218859353	2.74900997493336	1.18323199832179	TCGA-ET-A39K-01	THCA	TCGA
21.7761570068213	2.01893604463941	-2.19721974325148	2.44233536683948	9.98611038896571	-1.07411135423995	5.10173964562457	-0.563378672633573	2.31582500100451	0.457653647334095	TCGA-FE-A235-01	THCA	TCGA
26.9435991717899	3.45619227669546	0.573411554395042	8.9361220933438	2.65092367745403	1.1043601271319	-1.24394800824699	-3.49256944081848	-1.19405967945691	-2.64849330760329	TCGA-EM-A4FM-01	THCA	TCGA
-3.39820662717031	14.8704501260429	8.85619806022835	-11.8778373858094	1.2766788261958	-6.49022313102933	0.411895884112266	-7.90767802743349	0.277583331549471	-2.338056084839	TCGA-FY-A3I4-01	THCA	TCGA
26.5787381126463	16.437153877896	-10.5302267795719	5.3529172906936	-3.07641645621256	3.65158932932681	-0.187462164775098	0.0951498849002854	1.59568590927498	-0.452040109988778	TCGA-ET-A3DU-01	THCA	TCGA
24.0062265826315	0.280983472608622	5.95553451662644	6.93152729461945	-9.21538081766291	-5.32704965589457	-4.37280991967944	-7.55239488525786	-0.604171328959303	-1.21334624808129	TCGA-ET-A25G-01	THCA	TCGA
25.6122218348798	12.0686625326443	0.0823942324940018	7.26390545452984	-1.02271235387997	1.80799521974195	-2.51909535281111	-5.48166141541409	-0.343432283484046	-0.12953897926898	TCGA-EL-A3D6-01	THCA	TCGA
21.3797889837785	18.7707230621895	-7.79754899919595	4.6514803636196	2.05395818220593	4.58482655353784	-1.23745731243573	-4.22662928090305	1.32593313511947	1.08105932382691	TCGA-E8-A2JQ-01	THCA	TCGA
10.4796673918786	24.3106527009255	-2.38111554949888	-3.67424583391499	-2.27016600868222	-5.06269273949686	-5.12451391895101	-1.33017877417337	-0.650288713204633	-3.52566693923803	TCGA-DJ-A3VD-01	THCA	TCGA
24.6776138271517	-6.53426774734771	1.82041971849256	10.7563579084736	11.515737360979	-0.753816022119074	6.49881428540198	-3.26488203617112	-2.56457165297381	1.17703650171562	TCGA-EL-A3D1-01	THCA	TCGA
21.2161246938345	4.63520397207869	0.607425118235746	1.94230293729919	0.142561422724836	5.79076496507507	0.125392867574055	0.5798951908032	2.74236179240158	0.297429849420956	TCGA-BJ-A0ZH-01	THCA	TCGA
18.3346280027518	8.53391397466386	8.55463180623116	2.72043012655038	2.1264826142751	-13.9108507157497	-4.632922008214	-5.16489632859062	-5.59158748382212	-7.30485417614322	TCGA-ET-A3BV-01	THCA	TCGA
27.4669343646923	-0.447316095856072	4.82716905877028	10.2337185173568	2.28737392503663	-1.47096158489379	-1.1402746845678	-4.95632180941552	0.456748956879679	-1.11693238641056	TCGA-IM-A3U2-01	THCA	TCGA
7.01385476079979	7.16604450969911	2.48246325517491	-2.18320679391856	11.7014018586084	-7.03047934384241	6.00035501340684	-0.112714113257058	1.29132068528942	-2.0372068906128	TCGA-DJ-A4UW-01	THCA	TCGA
12.3689560292564	17.4920980022388	1.87369243776791	-5.29123430510537	5.47442739203858	4.41619809126434	0.663306227257779	-6.50661460494567	-0.039943292622506	4.95167839922551	TCGA-EL-A3ZP-01	THCA	TCGA
22.9369588037489	7.41125732840143	-1.12552738079155	8.27038000736335	-5.95152659202296	-9.72244798992341	1.13531481356686	1.33721730420746	-2.69615276716722	0.140634937119117	TCGA-EL-A3CT-01	THCA	TCGA
16.7794403438734	17.2027788573008	6.08237547349329	3.58205102136696	-0.730524315717716	-4.55712701242467	-4.30952431411249	-7.11208432244826	-5.46635783415559	0.379586205332823	TCGA-EL-A3MY-01	THCA	TCGA
27.5487096865634	2.86397534296581	2.83593714948903	10.9756462301058	5.78551841254889	-5.05054233075879	-1.55886038976603	-6.91037152226795	-1.86622095877666	-3.11621989619316	TCGA-DJ-A2PT-01	THCA	TCGA
19.9028234243335	6.49595712741837	6.04906355868212	8.27756032511396	-1.54524826483393	-0.938002673443257	-0.807764325128733	-4.21498710661431	-5.70180549536376	-2.15078201484648	TCGA-DE-A4MB-01	THCA	TCGA
12.6980847043246	-18.2252985146561	-16.8875856850666	3.90160994408703	-4.40983214440119	-0.790420999509045	-3.34207394615845	-1.19765844789454	-0.218894890860947	-2.707512602913	TCGA-EM-A2CO-01	THCA	TCGA
22.5140961284423	17.7994248244445	-8.47697417336004	1.37410703298579	0.597850122304413	-1.09112104288753	2.44582672279528	4.14393238929384	-5.22022436776872	-0.636044500097931	TCGA-BJ-A28Z-01	THCA	TCGA
24.5377809756737	17.6017065393572	-9.65736043686587	6.93530217633199	-1.61845141096371	-3.02066972482671	-0.823799046747458	1.64200196399853	-2.56100050473251	4.68910062586524	TCGA-EM-A2P1-01	THCA	TCGA
15.0521807287226	-12.9999941168322	7.89083513630985	1.86964556211608	11.9516910259727	9.25605560236456	1.52401230587529	-2.3932026053073	-4.15896470231618	1.73201361879072	TCGA-FE-A3PA-01	THCA	TCGA
21.7090415915188	14.1331265694676	-4.19008296783675	1.87960566890404	-2.70008602992615	5.28912608147981	-1.7797174340766	-4.51059617982406	2.74192587111835	1.74755006762348	TCGA-IM-A420-01	THCA	TCGA
27.0640623096896	3.48538566673549	-2.6889737080562	10.8618015488935	-8.58804130593949	-1.79424131294014	-3.08959017216063	-3.80419733914216	-1.99763394349281	-0.7265739366445	TCGA-BJ-A0Z9-01	THCA	TCGA
14.9522187156536	-23.0340112001675	-2.73784131844292	2.43142641467814	-3.23101251927807	6.4911354657246	-5.29326590001671	1.6159699548877	-5.41838917720556	-2.79125044228308	TCGA-EM-A2CM-01	THCA	TCGA
22.0550981676928	15.9161214095845	-0.151262801490738	3.59714295942864	-1.67139853782778	-3.33851181432516	-1.06511847303067	-5.12360362558994	-1.52994413562995	-0.568649732626746	TCGA-E8-A242-01	THCA	TCGA
8.37658405423763	10.3281227783879	-1.99079109477732	-4.78871565647479	12.8125150202552	-3.68647533600611	3.86136762984113	-1.98080310432069	4.71086989029452	3.94092969280341	TCGA-EL-A3TA-01	THCA	TCGA
-2.60811297505595	-13.9924649200897	-6.00614975519323	-9.3513218302139	1.49054564512516	0.77734353548496	4.58541278073457	-1.55971194797353	2.2801815080031	-0.896806474006505	TCGA-DJ-A3UT-01	THCA	TCGA
3.29182795256611	9.2810340845177	0.351778822890366	-8.38680808869289	2.34582247193417	-4.46562031522942	3.85300718890708	0.310493755253189	-3.83597865198961	-0.185771606015394	TCGA-EL-A3T0-01	THCA	TCGA
20.5757478549573	12.2778698387555	-7.92059766838277	3.6827975290594	6.16868916258982	0.694550409250749	0.6343403508899	-5.73589880461269	3.20171450145781	-0.857466954724799	TCGA-E8-A2EA-01	THCA	TCGA
17.5932386641914	-4.2494056776428	-11.3658716440551	4.32866038760917	6.06854370988856	13.4712552946609	0.644302634744684	0.515152224241145	-2.11688910242172	-0.739154036167035	TCGA-KS-A41I-01	THCA	TCGA
24.3510547924807	-6.44071370292086	10.6926626959226	7.26959876943527	-1.58270223574501	-5.29835755706334	-2.75744828571935	-1.37652741186428	-1.92686092409095	-3.68522847577709	TCGA-FE-A22Z-01	THCA	TCGA
26.1939928917674	15.8323834533304	-8.27285242581053	6.58803239202889	-3.0658227981996	1.27764169458316	-0.0234687016640771	-1.16307845065892	2.76430075690688	1.30644259828708	TCGA-ET-A3DO-01	THCA	TCGA
15.8750453325127	21.2204691766898	2.03720443214061	0.853935685245948	-1.22206490075195	-0.100800035804713	-1.61704671350036	-1.17046161729783	-4.08055333354457	-4.53725641042459	TCGA-H2-A26U-01	THCA	TCGA
-3.38961779270101	-1.21379127326971	-15.804768051634	-10.8599717784997	-1.0349117413204	-13.2942434770909	-2.05877154870127	0.191445338150628	0.755919152136856	-3.8954214159996	TCGA-EM-A1YD-01	THCA	TCGA
11.6262586193421	24.4719495854405	1.16592791510497	2.25888384044461	-0.30384386896904	-1.14748771744646	-4.83463529894829	-1.18890664504751	-4.21477746712441	0.715440213865853	TCGA-DO-A2HM-01	THCA	TCGA
12.5273000685657	10.0880954922806	-8.53505183955436	-0.996518729039582	10.5136698853752	-7.49712663899885	1.20882192985834	-5.48176712946274	4.75695379483769	5.95641521592763	TCGA-DJ-A13O-01	THCA	TCGA
20.2167425217347	0.241777658301705	0.631580412481654	4.08787704701208	6.59198795234976	10.7026671956837	2.94266080160407	-2.986880325522	5.06105098731972	0.159180850913169	TCGA-FE-A3PC-01	THCA	TCGA
19.4442343009376	-9.63644361525865	10.4547607818179	4.99356477857958	7.11097007470402	2.8781007756714	3.33461456823327	-1.45813954606766	1.32965235875446	-1.82409359177515	TCGA-KS-A4I5-01	THCA	TCGA
21.017736614477	14.018496023733	-0.432288350971633	1.42713630546906	-0.090891169234879	4.07006542400978	-0.411585213394971	-2.98664916782461	-1.68510546039965	4.34213196531143	TCGA-J8-A3YF-01	THCA	TCGA
11.2918827499884	18.3708796801963	-7.79969283080387	-3.83022631954477	8.51358048481988	-0.668273974929392	3.4489098963833	1.5936856023818	-3.37176745086001	0.102428497659693	TCGA-EM-A4FO-01	THCA	TCGA
31.958599172361	1.87060999865282	-6.11909421872491	6.48196710980576	2.62478841856893	6.36296858364593	1.13289128362344	-1.11063266952249	5.41660756981188	1.09093338558893	TCGA-KS-A41J-01	THCA	TCGA
6.78875511746853	-16.3797478711453	3.73264660755875	-6.46831699603201	13.6498463871502	10.023468367682	-0.65734385109562	-0.82336156326968	-2.04492432486221	-3.65308189974243	TCGA-CE-A484-01	THCA	TCGA
4.35753703323658	12.0332189328966	11.8098203445132	-6.64703001492153	-2.63462498368492	-1.20188361447737	-1.70442734331713	-7.14225078873131	1.43239116356429	-2.71540168805285	TCGA-J8-A3YG-01	THCA	TCGA
15.9693410319076	-20.5976329340034	-14.1097087792801	9.05416205556764	-5.13759305899648	-1.36433336007881	-4.57005790210591	0.254832578419065	-3.57057217827485	-4.62892222729191	TCGA-EM-A1YB-01	THCA	TCGA
24.4672706706873	16.2390663156889	-1.49976563524135	5.15155537081893	-3.9402091972117	0.464731873252874	-2.90606593639208	-2.05444765639852	-0.787048649629534	-1.45075823112515	TCGA-EL-A3H7-01	THCA	TCGA
23.7394532705237	-4.81095815043687	0.561030510884851	10.9622653742473	1.41279214349138	3.60686563149423	1.63102565997198	-1.66875511189079	2.22920297198781	-1.93278738609496	TCGA-EL-A4K1-01	THCA	TCGA
17.2247415485883	19.8776444522745	4.04628593981056	3.88180761796877	-4.03629389868408	-0.801861330565407	-3.33596977245598	-6.95372746934164	-2.31891159570951	-2.0913036774127	TCGA-DE-A7U5-01	THCA	TCGA
20.9699900440575	15.7494645056407	1.31961180325197	3.79554220006105	1.72077941277022	2.70222149874205	-1.15246420441817	-2.00177372827076	-0.439413134063988	-2.29013566863556	TCGA-BJ-A45I-01	THCA	TCGA
